Culture_ID,Plant_ID,Subspecies,55,69,188,190,191
46150,1021502,[St.Jasira.n].27,,,43.700000,197.991758,8.652240
46150,1021503,[St.Jasira.n].28,,,53.800000,206.036939,11.084787
46150,1021504,[St.Jasira.n].29,,,34.120000,223.744332,7.634157
46150,1021505,[St.Jasira.n].30,,,46.000000,205.264608,9.442172
46150,1021506,[St.Kormoran.n].25,,,48.700000,198.314011,9.657892
46150,1021507,[St.Kormoran.n].26,,,52.100000,199.384661,10.387941
46150,1021508,[St.Kormoran.n].27,,,50.200000,200.343189,10.057228
46150,1021509,[St.Kormoran.n].28,,,49.850000,199.356534,9.937923
46150,1021510,[St.Kormoran.n].29,,,38.900000,212.184285,8.253969
46150,1021511,[St.Kormoran.n].30,,,43.450000,206.796269,8.985298
46150,1021512,[St.Kuras.n].25,,,42.300000,187.156347,7.916713
46150,1021513,[St.Kuras.n].26,,,46.900000,182.957497,8.580707
46150,1021514,[St.Kuras.n].27,,,42.600000,191.377660,8.152688
46150,1021515,[St.Kuras.n].28,,,43.550000,179.329484,7.809799
46150,1021516,[St.Kuras.n].29,,,34.150000,191.741637,6.547977
46150,1021517,[St.Kuras.n].30,,,31.650000,187.538268,5.935586
46150,1021518,[St.Maxi.n].25,,,51.500000,207.950958,10.709474
46150,1021519,[St.Maxi.n].26,,,51.400000,198.492628,10.202521
46150,1021520,[St.Maxi.n].27,,,46.600000,198.442796,9.247434
46150,1021521,[St.Maxi.n].28,,,48.200000,195.445364,9.420467
46150,1021522,[St.Maxi.n].29,,,44.950000,211.771805,9.519143
46150,1021523,[St.Maxi.n].30,,,45.250000,187.781983,8.497135
46150,1021524,[St.Maxilla.n].25,,,30.860000,218.773415,6.751348
46150,1021525,[St.Maxilla.n].26,,,27.760000,218.011653,6.052003
46150,1021526,[St.Maxilla.n].27,,,29.650000,229.934926,6.817571
46150,1021527,[St.Maxilla.n].28,,,26.450000,223.083080,5.900547
46150,1021528,[St.Maxilla.n].29,,,29.700000,240.764038,7.150692
46150,1021529,[St.Maxilla.n].30,,,24.750000,226.057296,5.594918
46150,1021530,[St.Sibu.n].28,,,33.200000,221.194895,7.343671
46150,1021531,[St.Sibu.n].29,,,33.000000,214.381091,7.074576
46150,1021532,[St.Sibu.n].30,,,34.550000,219.813690,7.594563
46150,1021533,[St.Sibu.n].31,,,33.550000,227.770701,7.641707
46150,1021534,[St.Sibu.n].32,,,35.850000,217.052612,7.781336
46150,1021535,[St.Sibu.n].33,,,37.800000,222.572371,8.413236
46150,1021536,[St.Tomba.n].25,,,34.200000,167.250269,5.719959
46150,1021537,[St.Tomba.n].26,,,40.100000,161.551448,6.478213
46150,1021538,[St.Tomba.n].27,,,30.700000,171.317941,5.259461
46150,1021539,[St.Tomba.n].28,,,33.700000,172.079814,5.799090
46150,1021540,[St.Tomba.n].29,,,26.500000,182.509921,4.836513
46150,1021541,[St.Tomba.n].30,,,29.800000,170.754955,5.088498
46150,1021542,[St.Ulme.n].25,,,48.650000,174.054332,8.467743
46150,1021543,[St.Ulme.n].26,,,41.300000,178.285925,7.363209
46150,1021544,[St.Ulme.n].27,,,45.800000,175.930881,8.057634
46150,1021545,[St.Ulme.n].28,,,39.700000,171.719843,6.817278
46150,1021546,[St.Ulme.n].29,,,38.600000,171.951050,6.637311
46150,1021547,[St.Ulme.n].30,,,30.150000,189.097437,5.701288
46150,1021548,[St.Kolibri.n].25,,,54.250000,185.512450,10.064050
46150,1021549,[St.Kolibri.n].26,,,59.600000,180.331588,10.747763
46150,1021550,[St.Kolibri.n].27,,,55.900000,189.233679,10.578163
46150,1021551,[St.Kolibri.n].28,,,58.450000,180.626900,10.557642
46150,1021552,[St.Kolibri.n].29,,,44.450000,195.444988,8.687530
46150,1021553,[St.Kolibri.n].30,,,52.600000,194.133963,10.211446
46150,1021554,[St.Logo.n].25,,,38.400000,212.387843,8.155693
46150,1021555,[St.Logo.n].26,,,43.100000,201.438003,8.681978
46150,1021556,[St.Logo.n].27,,,38.000000,217.737849,8.274038
46150,1021557,[St.Logo.n].28,,,41.500000,210.752052,8.746210
46150,1021558,[St.Logo.n].29,,,32.150000,229.221871,7.369483
46150,1021559,[St.Logo.n].30,,,41.200000,218.592401,9.006007
56726,1170044,[St.Eldena.n].61,,,14.656000,189.000000,2.769984
56726,1170045,[St.Eldena.n].62,,,10.340000,178.000000,1.840520
56726,1170046,[St.Eldena.n].63,,,8.626000,172.000000,1.483672
56726,1170047,[St.Eldena.n].64,,,9.112000,179.000000,1.631048
56726,1170048,[St.Eldena.n].65,,,11.052000,183.000000,2.022516
56726,1170049,[St.Eldena.n].66,,,12.316000,178.000000,2.192248
56726,1170050,[St.Eldena.n].67,,,11.638000,191.000000,2.222858
56726,1170051,[St.Eldena.n].68,,,10.132000,166.000000,1.681912
56726,1170052,[St.Euroflora.n].61,,,13.066000,209.000000,2.730794
56726,1170053,[St.Euroflora.n].62,,,9.284000,208.000000,1.931072
56726,1170054,[St.Euroflora.n].63,,,11.996000,212.000000,2.543152
56726,1170055,[St.Euroflora.n].64,,,11.338000,216.000000,2.449008
56726,1170056,[St.Euroflora.n].65,,,14.098000,223.000000,3.143854
56726,1170057,[St.Euroflora.n].66,,,8.524000,192.000000,1.636608
56726,1170058,[St.Euroflora.n].67,,,9.872000,227.000000,2.240944
56726,1170059,[St.Euroflora.n].68,,,8.636000,186.000000,1.606296
56726,1170060,[St.Euronova.n].60,,,11.700000,203.000000,2.375100
56726,1170061,[St.Euronova.n].61,,,10.158000,191.000000,1.940178
56726,1170062,[St.Euronova.n].62,,,12.184000,191.000000,2.327144
56726,1170063,[St.Euronova.n].63,,,10.890000,177.000000,1.927530
56726,1170064,[St.Euronova.n].64,,,9.752000,196.000000,1.911392
56726,1170065,[St.Euronova.n].65,,,8.110000,175.000000,1.419250
56726,1170066,[St.Euronova.n].66,,,8.300000,210.000000,1.743000
56726,1170067,[St.Euronova.n].67,,,11.628000,190.000000,2.209320
56726,1170068,[St.Eurotango.n].61,,,12.254000,189.000000,2.316006
56726,1170069,[St.Eurotango.n].62,,,8.742000,188.000000,1.643496
56726,1170070,[St.Eurotango.n].63,,,10.616000,202.000000,2.144432
56726,1170071,[St.Eurotango.n].64,,,9.210000,193.000000,1.777530
56726,1170072,[St.Eurotango.n].65,,,11.066000,198.000000,2.191068
56726,1170073,[St.Eurotango.n].66,,,9.958000,191.000000,1.901978
56726,1170074,[St.Eurotango.n].67,,,9.370000,174.000000,1.630380
56726,1170075,[St.Eurotango.n].68,,,9.880000,194.000000,1.916720
56726,1170076,[St.Tomba.n].60,,,8.664000,203.000000,1.758792
56726,1170077,[St.Tomba.n].61,,,7.601000,214.000000,1.626614
56726,1170078,[St.Tomba.n].62,,,11.140000,205.000000,2.283700
56726,1170079,[St.Tomba.n].63,,,9.894000,212.000000,2.097528
56726,1170080,[St.Tomba.n].64,,,10.604000,205.000000,2.173820
56726,1170081,[St.Tomba.n].65,,,8.934000,207.000000,1.849338
56726,1170082,[St.Tomba.n].66,,,9.532000,217.000000,2.068444
56726,1170083,[St.Tomba.n].67,,,8.002000,216.000000,1.728432
56726,1170084,[St.Eurobravo.n].60,,,11.540000,205.000000,2.365700
56726,1170085,[St.Eurobravo.n].61,,,8.236000,168.000000,1.383648
56726,1170086,[St.Eurobravo.n].62,,,12.394000,193.000000,2.392042
56726,1170087,[St.Eurobravo.n].63,,,9.058000,201.000000,1.820658
56726,1170088,[St.Eurobravo.n].64,,,9.600000,197.000000,1.891200
56726,1170089,[St.Eurobravo.n].65,,,10.614000,200.000000,2.122800
56726,1170090,[St.Eurobravo.n].66,,,11.788000,187.000000,2.204356
56726,1170091,[St.Eurobravo.n].67,,,9.918000,218.000000,2.162124
56726,1170092,[St.Jumbo.n].61,,,9.806000,199.000000,1.951394
56726,1170093,[St.Jumbo.n].62,,,8.512000,177.000000,1.506624
56726,1170094,[St.Jumbo.n].63,,,12.220000,198.000000,2.419560
56726,1170095,[St.Jumbo.n].64,,,11.174000,189.000000,2.111886
56726,1170096,[St.Jumbo.n].65,,,11.090000,193.000000,2.140370
56726,1170097,[St.Jumbo.n].66,,,11.064000,200.000000,2.212800
56726,1170098,[St.Jumbo.n].67,,,8.844000,187.000000,1.653828
56726,1170099,[St.Jumbo.n].68,,,9.306000,198.000000,1.842588
56726,1170100,[St.Logo.n].61,,,8.010000,220.000000,1.762200
56726,1170101,[St.Logo.n].62,,,6.280000,243.000000,1.526040
56726,1170102,[St.Logo.n].63,,,9.280000,238.000000,2.208640
56726,1170103,[St.Logo.n].64,,,7.744000,220.000000,1.703680
56726,1170104,[St.Logo.n].65,,,8.806000,234.000000,2.060604
56726,1170105,[St.Logo.n].66,,,6.742000,227.000000,1.530434
56726,1170106,[St.Logo.n].67,,,8.936000,230.000000,2.055280
56726,1170107,[St.Logo.n].68,,,9.184000,213.000000,1.956192
56726,1170108,[St.Maxi.n].61,,,12.116000,192.000000,2.326272
56726,1170109,[St.Maxi.n].62,,,7.096000,194.000000,1.376624
56726,1170110,[St.Maxi.n].63,,,12.332000,200.000000,2.466400
56726,1170111,[St.Maxi.n].64,,,9.206000,191.000000,1.758346
56726,1170112,[St.Maxi.n].65,,,12.378000,193.000000,2.388954
56726,1170113,[St.Maxi.n].66,,,9.320000,203.000000,1.891960
56726,1170114,[St.Maxi.n].67,,,9.466000,212.000000,2.006792
56726,1170115,[St.Maxi.n].68,,,9.920000,198.000000,1.964160
56726,1170116,[St.Power.n].66,,,6.044000,217.000000,1.311548
56726,1170117,[St.Power.n].67,,,7.480000,210.000000,1.570800
56726,1170118,[St.Power.n].68,,,7.970000,223.000000,1.777310
56726,1170119,[St.Power.n].69,,,8.976000,227.000000,2.037552
56726,1170120,[St.Power.n].70,,,6.682000,218.000000,1.456676
56726,1170121,[St.Power.n].71,,,8.800000,211.000000,1.856800
56726,1170122,[St.Power.n].72,,,8.322000,194.000000,1.614468
56726,1170123,[St.Power.n].73,,,7.810000,202.000000,1.577620
56726,1170124,[St.Sommergold.n].61,,,7.838000,195.000000,1.528410
56726,1170125,[St.Sommergold.n].62,,,9.024000,205.000000,1.849920
56726,1170126,[St.Sommergold.n].63,,,10.952000,201.000000,2.201352
56726,1170127,[St.Sommergold.n].64,,,8.324000,203.000000,1.689772
56726,1170128,[St.Sommergold.n].65,,,8.048000,199.000000,1.601552
56726,1170129,[St.Sommergold.n].66,,,8.676000,202.000000,1.752552
56726,1170130,[St.Sommergold.n].67,,,10.048000,205.000000,2.059840
56726,1170131,[St.Sommergold.n].68,,,8.718000,208.000000,1.813344
56726,1170132,[St.Albatros.n].61,,,9.542000,213.000000,2.032446
56726,1170133,[St.Albatros.n].62,,,6.778000,205.000000,1.389490
56726,1170134,[St.Albatros.n].63,,,5.720000,197.000000,1.126840
56726,1170135,[St.Albatros.n].64,,,6.546000,222.000000,1.453212
56726,1170136,[St.Albatros.n].65,,,9.766000,197.000000,1.923902
56726,1170137,[St.Albatros.n].66,,,7.520000,221.000000,1.661920
56726,1170138,[St.Albatros.n].67,,,9.306000,205.000000,1.907730
56726,1170139,[St.Albatros.n].68,,,7.100000,209.000000,1.483900
56726,1170140,[St.Karlena.n].70,,,8.880000,186.000000,1.651680
56726,1170141,[St.Karlena.n].71,,,5.946000,176.000000,1.046496
56726,1170142,[St.Karlena.n].72,,,7.048000,183.000000,1.289784
56726,1170143,[St.Karlena.n].73,,,8.876000,182.000000,1.615432
56726,1170144,[St.Karlena.n].74,,,7.534000,176.000000,1.325984
56726,1170145,[St.Karlena.n].75,,,7.126000,181.000000,1.289806
56726,1170146,[St.Karlena.n].76,,,9.934000,188.000000,1.867592
56726,1170147,[St.Karlena.n].77,,,9.896000,198.000000,1.959408
56726,1170148,[St.Kiebitz.n].61,,,7.674000,182.000000,1.396668
56726,1170149,[St.Kiebitz.n].62,,,5.674000,182.000000,1.032668
56726,1170150,[St.Kiebitz.n].63,,,9.888000,177.000000,1.750176
56726,1170151,[St.Kiebitz.n].64,,,6.626000,171.000000,1.133046
56726,1170152,[St.Kiebitz.n].65,,,7.892000,185.000000,1.460020
56726,1170153,[St.Kiebitz.n].66,,,7.096000,179.000000,1.270184
56726,1170154,[St.Kiebitz.n].67,,,7.422000,172.000000,1.276584
56726,1170155,[St.Kiebitz.n].68,,,7.102000,183.000000,1.299666
56726,1170156,[St.Kolibri.n].61,,,7.274000,195.000000,1.418430
56726,1170157,[St.Kolibri.n].62,,,5.848000,185.000000,1.081880
56726,1170158,[St.Kolibri.n].63,,,5.460000,173.000000,0.944580
56726,1170159,[St.Kolibri.n].64,,,7.008000,179.000000,1.254432
56726,1170160,[St.Kolibri.n].65,,,6.244000,197.000000,1.230068
56726,1170161,[St.Kolibri.n].66,,,7.086000,178.000000,1.261308
56726,1170162,[St.Kolibri.n].67,,,4.956000,170.000000,0.842520
56726,1170163,[St.Kolibri.n].68,,,5.814000,185.000000,1.075590
56726,1170164,[St.Kormoran.n].61,,,7.124000,228.000000,1.624272
56726,1170165,[St.Kormoran.n].62,,,7.146000,224.000000,1.600704
56726,1170166,[St.Kormoran.n].63,,,7.592000,230.000000,1.746160
56726,1170167,[St.Kormoran.n].64,,,5.884000,221.000000,1.300364
56726,1170168,[St.Kormoran.n].65,,,7.058000,211.000000,1.489238
56726,1170169,[St.Kormoran.n].66,,,7.332000,219.000000,1.605708
56726,1170170,[St.Kormoran.n].67,,,8.160000,223.000000,1.819680
56726,1170171,[St.Kormoran.n].68,,,6.190000,225.000000,1.392750
56726,1170172,[St.Maxilla.n].61,,,11.630000,208.000000,2.419040
56726,1170173,[St.Maxilla.n].62,,,9.194000,207.000000,1.903158
56726,1170174,[St.Maxilla.n].63,,,9.066000,204.000000,1.849464
56726,1170175,[St.Maxilla.n].64,,,11.214000,203.000000,2.276442
56726,1170176,[St.Maxilla.n].65,,,13.738000,211.000000,2.898718
56726,1170177,[St.Maxilla.n].66,,,11.572000,203.000000,2.349116
56726,1170178,[St.Maxilla.n].67,,,12.552000,220.000000,2.761440
56726,1170179,[St.Maxilla.n].68,,,10.954000,200.000000,2.190800
56726,1170180,[St.Pirol.n].61,,,9.322000,177.000000,1.649994
56726,1170181,[St.Pirol.n].62,,,6.838000,182.000000,1.244516
56726,1170182,[St.Pirol.n].63,,,11.878000,168.000000,1.995504
56726,1170183,[St.Pirol.n].64,,,7.484000,183.000000,1.369572
56726,1170184,[St.Pirol.n].65,,,8.844000,180.000000,1.591920
56726,1170185,[St.Pirol.n].66,,,8.934000,181.000000,1.617054
56726,1170186,[St.Pirol.n].67,,,8.796000,173.000000,1.521708
56726,1170187,[St.Pirol.n].68,,,6.520000,166.000000,1.082320
56726,1170188,[St.Alegria.n].342,,,7.676000,142.000000,1.089992
56726,1170189,[St.Alegria.n].343,,,5.616000,144.000000,0.808704
56726,1170190,[St.Alegria.n].344,,,9.812000,146.000000,1.432552
56726,1170191,[St.Alegria.n].345,,,6.536000,144.000000,0.941184
56726,1170192,[St.Alegria.n].346,,,6.698000,154.000000,1.031492
56726,1170193,[St.Alegria.n].347,,,6.586000,142.000000,0.935212
56726,1170194,[St.Alegria.n].348,,,7.598000,162.000000,1.230876
56726,1170195,[St.Alegria.n].349,,,9.312000,152.000000,1.415424
56726,1170196,[St.Euroresa.n].60,,,10.702000,238.000000,2.547076
56726,1170197,[St.Euroresa.n].61,,,10.600000,228.000000,2.416800
56726,1170198,[St.Euroresa.n].62,,,11.660000,227.000000,2.646820
56726,1170199,[St.Euroresa.n].63,,,8.770000,217.000000,1.903090
56726,1170200,[St.Euroresa.n].64,,,12.562000,223.000000,2.801326
56726,1170201,[St.Euroresa.n].65,,,9.304000,197.000000,1.832888
56726,1170202,[St.Euroresa.n].66,,,13.198000,220.000000,2.903560
56726,1170203,[St.Euroresa.n].67,,,10.546000,211.000000,2.225206
56726,1170204,[St.Eurostarch.n].61,,,13.514000,211.000000,2.851454
56726,1170205,[St.Eurostarch.n].62,,,10.444000,201.000000,2.099244
56726,1170206,[St.Eurostarch.n].63,,,13.450000,215.000000,2.891750
56726,1170207,[St.Eurostarch.n].64,,,11.558000,206.000000,2.380948
56726,1170208,[St.Eurostarch.n].65,,,14.345000,198.000000,2.840310
56726,1170209,[St.Eurostarch.n].66,,,9.538000,210.000000,2.002980
56726,1170210,[St.Eurostarch.n].67,,,14.118000,206.000000,2.908308
56726,1170211,[St.Eurostarch.n].68,,,11.962000,215.000000,2.571830
56726,1170212,[St.Kuras.n].61,,,11.866000,199.000000,2.361334
56726,1170213,[St.Kuras.n].62,,,10.336000,210.000000,2.170560
56726,1170214,[St.Kuras.n].63,,,11.324000,223.000000,2.525252
56726,1170215,[St.Kuras.n].64,,,10.514000,204.000000,2.144856
56726,1170216,[St.Kuras.n].65,,,11.492000,216.000000,2.482272
56726,1170217,[St.Kuras.n].66,,,10.656000,198.000000,2.109888
56726,1170218,[St.Kuras.n].67,,,10.282000,217.000000,2.231194
56726,1170219,[St.Kuras.n].68,,,7.246000,190.000000,1.376740
56726,1170220,[St.Tomensa.n].61,,,5.716000,203.000000,1.160348
56726,1170221,[St.Tomensa.n].62,,,4.010000,181.000000,0.725810
56726,1170222,[St.Tomensa.n].63,,,5.590000,195.000000,1.090050
56726,1170223,[St.Tomensa.n].64,,,5.978000,197.000000,1.177666
56726,1170224,[St.Tomensa.n].65,,,8.408000,221.000000,1.858168
56726,1170225,[St.Tomensa.n].66,,,5.360000,199.000000,1.066640
56726,1170226,[St.Tomensa.n].67,,,7.812000,204.000000,1.593648
56726,1170227,[St.Tomensa.n].68,,,5.668000,195.000000,1.105260
56726,1170228,[St.Burana.n].62,,,9.308000,223.000000,2.075684
56726,1170229,[St.Burana.n].63,,,8.234000,207.000000,1.704438
56726,1170230,[St.Burana.n].64,,,10.172000,220.000000,2.237840
56726,1170231,[St.Burana.n].65,,,8.898000,224.000000,1.993152
56726,1170232,[St.Burana.n].66,,,9.686000,219.000000,2.121234
56726,1170233,[St.Burana.n].67,,,7.784000,205.000000,1.595720
56726,1170234,[St.Burana.n].68,,,7.320000,217.000000,1.588440
56726,1170235,[St.Burana.n].69,,,8.756000,195.000000,1.707420
56726,1170236,[St.Golf.n].62,,,6.448000,185.000000,1.192880
56726,1170237,[St.Golf.n].63,,,6.286000,202.000000,1.269772
56726,1170238,[St.Golf.n].64,,,5.962000,186.000000,1.108932
56726,1170239,[St.Golf.n].65,,,6.404000,189.000000,1.210356
56726,1170240,[St.Golf.n].66,,,5.854000,184.000000,1.077136
56726,1170241,[St.Golf.n].67,,,4.842000,181.000000,0.876402
56726,1170242,[St.Golf.n].68,,,5.800000,185.000000,1.073000
56726,1170243,[St.Golf.n].69,,,5.576000,179.000000,0.998104
56726,1170244,[St.Sibu.n].62,,,9.244000,197.000000,1.821068
56726,1170245,[St.Sibu.n].63,,,9.864000,211.000000,2.081304
56726,1170246,[St.Sibu.n].64,,,11.046000,207.000000,2.286522
56726,1170247,[St.Sibu.n].65,,,9.542000,187.000000,1.784354
56726,1170248,[St.Sibu.n].66,,,8.646000,193.000000,1.668678
56726,1170249,[St.Sibu.n].67,,,10.526000,205.000000,2.157830
56726,1170250,[St.Sibu.n].68,,,11.272000,198.000000,2.231856
56726,1170251,[St.Sibu.n].69,,,9.594000,200.000000,1.918800
56726,1170252,[St.Verdi.n].63,,,7.750000,202.000000,1.565500
56726,1170253,[St.Verdi.n].64,,,7.428000,215.000000,1.597020
56726,1170254,[St.Verdi.n].65,,,6.026000,203.000000,1.223278
56726,1170255,[St.Verdi.n].66,,,4.474000,190.000000,0.850060
56726,1170256,[St.Verdi.n].67,,,8.984000,218.000000,1.958512
56726,1170257,[St.Verdi.n].68,,,7.452000,214.000000,1.594728
56726,1170258,[St.Verdi.n].69,,,6.030000,197.000000,1.187910
56726,1170259,[St.Verdi.n].70,,,8.744000,203.000000,1.775032
56726,1170260,[St.Priamos.n].67,,,9.174000,191.000000,1.752234
56726,1170261,[St.Priamos.n].68,,,7.168000,191.000000,1.369088
56726,1170262,[St.Priamos.n].69,,,10.864000,179.000000,1.944656
56726,1170263,[St.Priamos.n].70,,,8.730000,177.000000,1.545210
56726,1170264,[St.Priamos.n].71,,,8.958000,195.000000,1.746810
56726,1170265,[St.Priamos.n].72,,,8.018000,194.000000,1.555492
56726,1170266,[St.Priamos.n].73,,,6.822000,177.000000,1.207494
56726,1170267,[St.Priamos.n].74,,,9.511000,184.000000,1.750024
56726,1170268,[St.Ramses.n].62,,,12.708000,207.000000,2.630556
56726,1170269,[St.Ramses.n].63,,,10.086000,211.000000,2.128146
56726,1170270,[St.Ramses.n].64,,,14.814000,198.000000,2.933172
56726,1170271,[St.Ramses.n].65,,,9.520000,191.000000,1.818320
56726,1170272,[St.Ramses.n].66,,,15.924000,198.000000,3.152952
56726,1170273,[St.Ramses.n].67,,,10.340000,201.000000,2.078340
56726,1170274,[St.Ramses.n].68,,,10.192000,194.000000,1.977248
56726,1170275,[St.Ramses.n].69,,,10.402000,207.000000,2.153214
56726,1170276,[St.Milva.n].343,,,11.628000,148.000000,1.720944
56726,1170277,[St.Milva.n].344,,,6.920000,144.000000,0.996480
56726,1170278,[St.Milva.n].345,,,9.800000,142.000000,1.391600
56726,1170279,[St.Milva.n].346,,,7.254000,150.000000,1.088100
56726,1170280,[St.Milva.n].347,,,9.848000,144.000000,1.418112
56726,1170281,[St.Milva.n].348,,,12.172000,167.000000,2.032724
56726,1170282,[St.Milva.n].349,,,8.182000,136.000000,1.112752
56726,1170283,[St.Milva.n].350,,,9.048000,144.000000,1.302912
56726,1170284,[St.Milva.n].351,,,10.346000,152.000000,1.572592
56726,1170285,[St.Milva.n].352,,,8.240000,157.000000,1.293680
56726,1170286,[St.Milva.n].353,,,6.506000,130.000000,0.845780
56726,1170287,[St.Milva.n].354,,,7.222000,136.000000,0.982192
56726,1170288,[St.Milva.n].355,,,12.530000,151.000000,1.892030
56726,1170289,[St.Milva.n].356,,,7.506000,144.000000,1.080864
56726,1170290,[St.Milva.n].357,,,11.122000,148.000000,1.646056
56726,1170291,[St.Milva.n].358,,,7.562000,154.000000,1.164548
56726,1170292,[St.Alegria.n].350,,,11.278000,161.000000,1.815758
56726,1170293,[St.Alegria.n].351,,,5.434000,156.000000,0.847704
56726,1170294,[St.Alegria.n].352,,,7.488000,150.000000,1.123200
56726,1170295,[St.Alegria.n].353,,,7.994000,142.000000,1.135148
56726,1170296,[St.Alegria.n].354,,,8.196000,142.000000,1.163832
56726,1170297,[St.Alegria.n].355,,,8.906000,142.000000,1.264652
56726,1170298,[St.Alegria.n].356,,,8.030000,151.000000,1.212530
56726,1170299,[St.Alegria.n].357,,,6.342000,140.000000,0.887880
56726,1170308,[St.Saturna.n].355,,,6.510000,195.000000,1.269450
56726,1170309,[St.Saturna.n].356,,,6.280000,188.000000,1.180640
56726,1170310,[St.Saturna.n].357,,,7.738000,187.000000,1.447006
56726,1170311,[St.Saturna.n].358,,,8.338000,178.000000,1.484164
56726,1170312,[St.Saturna.n].359,,,7.732000,181.000000,1.399492
56726,1170313,[St.Saturna.n].360,,,7.872000,182.000000,1.432704
56726,1170314,[St.Saturna.n].361,,,6.110000,180.000000,1.099800
56726,1170315,[St.Saturna.n].362,,,5.944000,176.000000,1.046144
56726,1170316,[St.Saturna.n].363,,,7.330000,187.000000,1.370710
56726,1170317,[St.Saturna.n].364,,,7.684000,173.000000,1.329332
56726,1170318,[St.Saturna.n].365,,,9.772000,180.000000,1.758960
56726,1170319,[St.Saturna.n].366,,,7.022000,196.000000,1.376312
56726,1170320,[St.Saturna.n].367,,,8.302000,181.000000,1.502662
56726,1170321,[St.Saturna.n].368,,,6.400000,176.000000,1.126400
56726,1170322,[St.Saturna.n].369,,,5.888000,173.000000,1.018624
56726,1170323,[St.Saturna.n].370,,,7.230000,169.000000,1.221870
56726,1170332,[St.D.n].67,,,7.550000,153.000000,1.155150
56726,1170333,[St.D.n].68,,,7.055000,146.000000,1.030030
56726,1170334,[St.D.n].69,,,8.664000,163.000000,1.412232
56726,1170335,[St.D.n].70,,,6.886000,148.000000,1.019128
56726,1170336,[St.D.n].71,,,7.586000,148.000000,1.122728
56726,1170337,[St.D.n].72,,,7.066000,150.000000,1.059900
56726,1170338,[St.D.n].73,,,9.644000,142.000000,1.369448
56726,1170339,[St.D.n].74,,,7.510000,142.000000,1.066420
56726,1170340,[St.D.n].75,,,9.354000,163.000000,1.524702
56726,1170341,[St.D.n].76,,,7.480000,168.000000,1.256640
56726,1170342,[St.D.n].77,,,6.268000,142.000000,0.890056
56726,1170343,[St.D.n].78,,,8.078000,157.000000,1.268246
56726,1170344,[St.D.n].79,,,6.314000,140.000000,0.883960
56726,1170345,[St.D.n].80,,,8.414000,140.000000,1.177960
56726,1170346,[St.D.n].81,,,8.300000,148.000000,1.228400
56726,1170347,[St.D.n].82,,,6.226000,142.000000,0.884092
56726,1173489,[St.Jasia.n].1,,,11.628000,181.000000,2.104668
56726,1173490,[St.Jasia.n].2,,,7.438000,184.000000,1.368592
56726,1173491,[St.Jasia.n].3,,,10.524000,210.000000,2.210040
56726,1173492,[St.Jasia.n].4,,,10.308000,196.000000,2.020368
56726,1173493,[St.Jasia.n].5,,,10.820000,182.000000,1.969240
56726,1173494,[St.Jasia.n].6,,,11.132000,206.000000,2.293192
56726,1173495,[St.Jasia.n].7,,,11.650000,198.000000,2.306700
56726,1173496,[St.Jasia.n].8,,,8.832000,176.000000,1.554432
56726,1173497,[St.Ulme.n].63,,,9.380000,207.000000,1.941660
56726,1173498,[St.Ulme.n].64,,,5.346000,198.000000,1.058508
56726,1173499,[St.Ulme.n].65,,,5.152000,188.000000,0.968576
56726,1173500,[St.Ulme.n].66,,,6.634000,196.000000,1.300264
56726,1173501,[St.Ulme.n].67,,,7.506000,202.000000,1.516212
56726,1173502,[St.Ulme.n].68,,,8.322000,194.000000,1.614468
56726,1173503,[St.Ulme.n].69,,,5.382000,190.000000,1.022580
56726,1173504,[St.Ulme.n].70,,,5.692000,205.000000,1.166860
56875,1173506,[St.Kolibri.n].69,,,4.475000,199.575400,0.893100
56875,1173507,[St.Kolibri.n].70,,,4.170000,187.031800,0.779923
56875,1173508,[St.Kolibri.n].71,,,2.725000,235.115600,0.640690
56875,1173509,[St.Kolibri.n].72,,,2.620000,258.112200,0.676254
56875,1173514,[St.Kormoran.n].69,,,5.695000,256.021600,1.458043
56875,1173515,[St.Kormoran.n].70,,,6.785000,230.934400,1.566890
56875,1173516,[St.Kormoran.n].71,,,3.930000,274.837000,1.080109
56875,1173517,[St.Kormoran.n].72,,,3.910000,268.565200,1.050090
56875,1173522,[St.Karlena.n].78,,,6.120000,193.303600,1.183018
56875,1173523,[St.Karlena.n].79,,,5.595000,174.488200,0.976261
56875,1173524,[St.Karlena.n].80,,,4.655000,216.300200,1.006877
56875,1173525,[St.Karlena.n].81,,,2.835000,256.021600,0.725821
56875,1173530,[St.Kiebitz.n].69,,,5.485000,205.847200,1.129072
56875,1173531,[St.Kiebitz.n].70,,,4.995000,182.850600,0.913339
56875,1173532,[St.Kiebitz.n].71,,,3.170000,226.753200,0.718808
56875,1173533,[St.Kiebitz.n].72,,,2.660000,230.934400,0.614286
56875,1173538,[St.Sommergold.n].69,,,6.145000,245.568600,1.509019
56875,1173539,[St.Sommergold.n].70,,,6.295000,239.296800,1.506373
56875,1173540,[St.Sommergold.n].71,,,3.150000,274.837000,0.865737
56875,1173541,[St.Sommergold.n].72,,,3.845000,276.927600,1.064787
56875,1173546,[St.Albatros.n].69,,,4.790000,243.478000,1.166260
56875,1173547,[St.Albatros.n].70,,,6.015000,235.115600,1.414220
56875,1173548,[St.Albatros.n].71,,,2.620000,268.565200,0.703641
56875,1173549,[St.Albatros.n].72,,,2.725000,262.293400,0.714750
